"Town/County","FIPS","Year","Price Range","Measure Type","Variable","Value"
"Berlin","0900304300",2011,"$200,000 to $299,999","Number","Number of Home Sales",71
"Berlin","0900304300",2012,"$200,000 to $299,999","Number","Number of Home Sales",-9999
"Berlin","0900304300",2013,"$200,000 to $299,999","Number","Number of Home Sales",90
"Berlin","0900304300",2011,"$300,000 to $399,999","Number","Number of Home Sales",28
"Berlin","0900304300",2012,"$300,000 to $399,999","Number","Number of Home Sales",-9999
"Berlin","0900304300",2013,"$300,000 to $399,999","Number","Number of Home Sales",32
"Berlin","0900304300",2011,"$400,000 and Over","Number","Number of Home Sales",18
"Berlin","0900304300",2012,"$400,000 and Over","Number","Number of Home Sales",-9999
"Berlin","0900304300",2013,"$400,000 and Over","Number","Number of Home Sales",27
"Bethany","0900904580",2011,"Less than $100,000","Number","Number of Home Sales",3
"Bethany","0900904580",2012,"Less than $100,000","Number","Number of Home Sales",2
"Bethany","0900904580",2013,"Less than $100,000","Number","Number of Home Sales",-9999
"Bethany","0900904580",2011,"$100,000 to $199,999","Number","Number of Home Sales",3
"Bethany","0900904580",2012,"$100,000 to $199,999","Number","Number of Home Sales",4
"Bethany","0900904580",2013,"$100,000 to $199,999","Number","Number of Home Sales",-9999
"Bethany","0900904580",2011,"$200,000 to $299,999","Number","Number of Home Sales",9
"Bethany","0900904580",2012,"$200,000 to $299,999","Number","Number of Home Sales",18
"Bethany","0900904580",2013,"$200,000 to $299,999","Number","Number of Home Sales",-9999
"Bethany","0900904580",2011,"$300,000 to $399,999","Number","Number of Home Sales",10
"Bethany","0900904580",2012,"$300,000 to $399,999","Number","Number of Home Sales",19
"Bethany","0900904580",2013,"$300,000 to $399,999","Number","Number of Home Sales",-9999
"Bethany","0900904580",2011,"$400,000 and Over","Number","Number of Home Sales",15
"Bethany","0900904580",2012,"$400,000 and Over","Number","Number of Home Sales",14
"Bethany","0900904580",2013,"$400,000 and Over","Number","Number of Home Sales",-9999
"Bethel","0900104720",2011,"Less than $100,000","Number","Number of Home Sales",0
"Bethel","0900104720",2012,"Less than $100,000","Number","Number of Home Sales",-9999
"Bethel","0900104720",2013,"Less than $100,000","Number","Number of Home Sales",4
"Bethel","0900104720",2011,"$100,000 to $199,999","Number","Number of Home Sales",6
"Bethel","0900104720",2012,"$100,000 to $199,999","Number","Number of Home Sales",-9999
"Bethel","0900104720",2013,"$100,000 to $199,999","Number","Number of Home Sales",27
"Bethel","0900104720",2011,"$200,000 to $299,999","Number","Number of Home Sales",21
"Bethel","0900104720",2012,"$200,000 to $299,999","Number","Number of Home Sales",-9999
"Bethel","0900104720",2013,"$200,000 to $299,999","Number","Number of Home Sales",60
"Bethel","0900104720",2011,"$300,000 to $399,999","Number","Number of Home Sales",23
"Bethel","0900104720",2012,"$300,000 to $399,999","Number","Number of Home Sales",-9999
"Bethel","0900104720",2013,"$300,000 to $399,999","Number","Number of Home Sales",40
"Bethel","0900104720",2011,"$400,000 and Over","Number","Number of Home Sales",22
"Bethel","0900104720",2012,"$400,000 and Over","Number","Number of Home Sales",-9999
"Bethel","0900104720",2013,"$400,000 and Over","Number","Number of Home Sales",31
"Bethlehem","0900504930",2011,"Less than $100,000","Number","Number of Home Sales",0
"Bethlehem","0900504930",2012,"Less than $100,000","Number","Number of Home Sales",0
"Bethlehem","0900504930",2013,"Less than $100,000","Number","Number of Home Sales",-9999
"Bethlehem","0900504930",2011,"$100,000 to $199,999","Number","Number of Home Sales",2
"Bethlehem","0900504930",2012,"$100,000 to $199,999","Number","Number of Home Sales",1
"Bethlehem","0900504930",2013,"$100,000 to $199,999","Number","Number of Home Sales",-9999
"Bethlehem","0900504930",2011,"$200,000 to $299,999","Number","Number of Home Sales",2
"Bethlehem","0900504930",2012,"$200,000 to $299,999","Number","Number of Home Sales",13
"Bethlehem","0900504930",2013,"$200,000 to $299,999","Number","Number of Home Sales",-9999
"Bethlehem","0900504930",2011,"$300,000 to $399,999","Number","Number of Home Sales",5
"Bethlehem","0900504930",2012,"$300,000 to $399,999","Number","Number of Home Sales",4
"Bethlehem","0900504930",2013,"$300,000 to $399,999","Number","Number of Home Sales",-9999
"Bethlehem","0900504930",2011,"$400,000 and Over","Number","Number of Home Sales",4
"Bethlehem","0900504930",2012,"$400,000 and Over","Number","Number of Home Sales",3
"Bethlehem","0900504930",2013,"$400,000 and Over","Number","Number of Home Sales",-9999
"Bloomfield","0900305910",2011,"Less than $100,000","Number","Number of Home Sales",4
"Bloomfield","0900305910",2012,"Less than $100,000","Number","Number of Home Sales",6
"Bloomfield","0900305910",2013,"Less than $100,000","Number","Number of Home Sales",37
"Bloomfield","0900305910",2011,"$100,000 to $199,999","Number","Number of Home Sales",72
"Bloomfield","0900305910",2012,"$100,000 to $199,999","Number","Number of Home Sales",83
"Bloomfield","0900305910",2013,"$100,000 to $199,999","Number","Number of Home Sales",93
"Bloomfield","0900305910",2011,"$200,000 to $299,999","Number","Number of Home Sales",36
"Bloomfield","0900305910",2012,"$200,000 to $299,999","Number","Number of Home Sales",39
"Bloomfield","0900305910",2013,"$200,000 to $299,999","Number","Number of Home Sales",41
"Bloomfield","0900305910",2011,"$300,000 to $399,999","Number","Number of Home Sales",14
"Bloomfield","0900305910",2012,"$300,000 to $399,999","Number","Number of Home Sales",15
"Bloomfield","0900305910",2013,"$300,000 to $399,999","Number","Number of Home Sales",17
"Bloomfield","0900305910",2011,"$400,000 and Over","Number","Number of Home Sales",17
"Bloomfield","0900305910",2012,"$400,000 and Over","Number","Number of Home Sales",22
"Bloomfield","0900305910",2013,"$400,000 and Over","Number","Number of Home Sales",17
"Bolton","0901306260",2011,"Less than $100,000","Number","Number of Home Sales",0
"Bolton","0901306260",2012,"Less than $100,000","Number","Number of Home Sales",0
"Bolton","0901306260",2013,"Less than $100,000","Number","Number of Home Sales",5
"Bolton","0901306260",2011,"$100,000 to $199,999","Number","Number of Home Sales",10
"Bolton","0901306260",2012,"$100,000 to $199,999","Number","Number of Home Sales",7
"Bolton","0901306260",2013,"$100,000 to $199,999","Number","Number of Home Sales",17
"Bolton","0901306260",2011,"$200,000 to $299,999","Number","Number of Home Sales",19
"Bolton","0901306260",2012,"$200,000 to $299,999","Number","Number of Home Sales",13
"Bolton","0901306260",2013,"$200,000 to $299,999","Number","Number of Home Sales",29
"Bolton","0901306260",2011,"$300,000 to $399,999","Number","Number of Home Sales",4
"Bolton","0901306260",2012,"$300,000 to $399,999","Number","Number of Home Sales",10
"Bolton","0901306260",2013,"$300,000 to $399,999","Number","Number of Home Sales",10
"Bolton","0901306260",2011,"$400,000 and Over","Number","Number of Home Sales",4
"Bolton","0901306260",2012,"$400,000 and Over","Number","Number of Home Sales",1
"Bolton","0901306260",2013,"$400,000 and Over","Number","Number of Home Sales",12
"Bozrah","0901106820",2011,"Less than $100,000","Number","Number of Home Sales",0
"Bozrah","0901106820",2012,"Less than $100,000","Number","Number of Home Sales",-9999
"Bozrah","0901106820",2013,"Less than $100,000","Number","Number of Home Sales",6
"Bozrah","0901106820",2011,"$100,000 to $199,999","Number","Number of Home Sales",2
"Bozrah","0901106820",2012,"$100,000 to $199,999","Number","Number of Home Sales",-9999
"Bozrah","0901106820",2013,"$100,000 to $199,999","Number","Number of Home Sales",8
"Bozrah","0901106820",2011,"$200,000 to $299,999","Number","Number of Home Sales",11
"Bozrah","0901106820",2012,"$200,000 to $299,999","Number","Number of Home Sales",-9999
"Bozrah","0901106820",2013,"$200,000 to $299,999","Number","Number of Home Sales",10
"Bozrah","0901106820",2011,"$300,000 to $399,999","Number","Number of Home Sales",0
"Bozrah","0901106820",2012,"$300,000 to $399,999","Number","Number of Home Sales",-9999
"Bozrah","0901106820",2013,"$300,000 to $399,999","Number","Number of Home Sales",0
"Bozrah","0901106820",2011,"$400,000 and Over","Number","Number of Home Sales",0
"Bozrah","0901106820",2012,"$400,000 and Over","Number","Number of Home Sales",-9999
"Bozrah","0901106820",2013,"$400,000 and Over","Number","Number of Home Sales",0
"Branford","0900907310",2011,"Less than $100,000","Number","Number of Home Sales",5
"Branford","0900907310",2012,"Less than $100,000","Number","Number of Home Sales",4
"Branford","0900907310",2013,"Less than $100,000","Number","Number of Home Sales",16
"Branford","0900907310",2011,"$100,000 to $199,999","Number","Number of Home Sales",4
"Branford","0900907310",2012,"$100,000 to $199,999","Number","Number of Home Sales",7
"Branford","0900907310",2013,"$100,000 to $199,999","Number","Number of Home Sales",30
"Branford","0900907310",2011,"$200,000 to $299,999","Number","Number of Home Sales",32
"Branford","0900907310",2012,"$200,000 to $299,999","Number","Number of Home Sales",31
"Branford","0900907310",2013,"$200,000 to $299,999","Number","Number of Home Sales",72
"Branford","0900907310",2011,"$300,000 to $399,999","Number","Number of Home Sales",19
"Branford","0900907310",2012,"$300,000 to $399,999","Number","Number of Home Sales",35
"Branford","0900907310",2013,"$300,000 to $399,999","Number","Number of Home Sales",56
"Branford","0900907310",2011,"$400,000 and Over","Number","Number of Home Sales",29
"Branford","0900907310",2012,"$400,000 and Over","Number","Number of Home Sales",34
"Branford","0900907310",2013,"$400,000 and Over","Number","Number of Home Sales",56
"Bridgeport","0900108070",2011,"Less than $100,000","Number","Number of Home Sales",18
"Bridgeport","0900108070",2012,"Less than $100,000","Number","Number of Home Sales",29
"Bridgeport","0900108070",2013,"Less than $100,000","Number","Number of Home Sales",264
"Bridgeport","0900108070",2011,"$100,000 to $199,999","Number","Number of Home Sales",178
"Bridgeport","0900108070",2012,"$100,000 to $199,999","Number","Number of Home Sales",198
"Bridgeport","0900108070",2013,"$100,000 to $199,999","Number","Number of Home Sales",356
"Bridgeport","0900108070",2011,"$200,000 to $299,999","Number","Number of Home Sales",42
"Bridgeport","0900108070",2012,"$200,000 to $299,999","Number","Number of Home Sales",62
"Bridgeport","0900108070",2013,"$200,000 to $299,999","Number","Number of Home Sales",85
"Bridgeport","0900108070",2011,"$300,000 to $399,999","Number","Number of Home Sales",3
"Bridgeport","0900108070",2012,"$300,000 to $399,999","Number","Number of Home Sales",14
"Bridgeport","0900108070",2013,"$300,000 to $399,999","Number","Number of Home Sales",9
"Bridgeport","0900108070",2011,"$400,000 and Over","Number","Number of Home Sales",3
"Bridgeport","0900108070",2012,"$400,000 and Over","Number","Number of Home Sales",5
"Bridgeport","0900108070",2013,"$400,000 and Over","Number","Number of Home Sales",11
"Bridgewater","0900508210",2011,"Less than $100,000","Number","Number of Home Sales",0
"Bridgewater","0900508210",2012,"Less than $100,000","Number","Number of Home Sales",0
"Bridgewater","0900508210",2013,"Less than $100,000","Number","Number of Home Sales",0
"Bridgewater","0900508210",2011,"$100,000 to $199,999","Number","Number of Home Sales",0
"Bridgewater","0900508210",2012,"$100,000 to $199,999","Number","Number of Home Sales",0
"Bridgewater","0900508210",2013,"$100,000 to $199,999","Number","Number of Home Sales",3
"Bridgewater","0900508210",2011,"$200,000 to $299,999","Number","Number of Home Sales",0
"Bridgewater","0900508210",2012,"$200,000 to $299,999","Number","Number of Home Sales",2
"Bridgewater","0900508210",2013,"$200,000 to $299,999","Number","Number of Home Sales",6
"Bridgewater","0900508210",2011,"$300,000 to $399,999","Number","Number of Home Sales",0
"Bridgewater","0900508210",2012,"$300,000 to $399,999","Number","Number of Home Sales",3
"Bridgewater","0900508210",2013,"$300,000 to $399,999","Number","Number of Home Sales",7
"Bridgewater","0900508210",2011,"$400,000 and Over","Number","Number of Home Sales",2
"Bridgewater","0900508210",2012,"$400,000 and Over","Number","Number of Home Sales",6
"Bridgewater","0900508210",2013,"$400,000 and Over","Number","Number of Home Sales",11
"Bristol","0900308490",2011,"Less than $100,000","Number","Number of Home Sales",3
"Bristol","0900308490",2012,"Less than $100,000","Number","Number of Home Sales",-9999
"Bristol","0900308490",2013,"Less than $100,000","Number","Number of Home Sales",79
"Bristol","0900308490",2011,"$100,000 to $199,999","Number","Number of Home Sales",170
"Bristol","0900308490",2012,"$100,000 to $199,999","Number","Number of Home Sales",-9999
"Bristol","0900308490",2013,"$100,000 to $199,999","Number","Number of Home Sales",270
"Bristol","0900308490",2011,"$200,000 to $299,999","Number","Number of Home Sales",94
"Bristol","0900308490",2012,"$200,000 to $299,999","Number","Number of Home Sales",-9999
"Bristol","0900308490",2013,"$200,000 to $299,999","Number","Number of Home Sales",111
"Bristol","0900308490",2011,"$300,000 to $399,999","Number","Number of Home Sales",14
"Bristol","0900308490",2012,"$300,000 to $399,999","Number","Number of Home Sales",-9999
"Bristol","0900308490",2013,"$300,000 to $399,999","Number","Number of Home Sales",25
"Bristol","0900308490",2011,"$400,000 and Over","Number","Number of Home Sales",6
"Bristol","0900308490",2012,"$400,000 and Over","Number","Number of Home Sales",-9999
"Bristol","0900308490",2013,"$400,000 and Over","Number","Number of Home Sales",13
"Brookfield","0900108980",2011,"Less than $100,000","Number","Number of Home Sales",-9999
"Brookfield","0900108980",2012,"Less than $100,000","Number","Number of Home Sales",1
"Brookfield","0900108980",2013,"Less than $100,000","Number","Number of Home Sales",4
"Brookfield","0900108980",2011,"$100,000 to $199,999","Number","Number of Home Sales",-9999
"Brookfield","0900108980",2012,"$100,000 to $199,999","Number","Number of Home Sales",3
"Brookfield","0900108980",2013,"$100,000 to $199,999","Number","Number of Home Sales",28
"Brookfield","0900108980",2011,"$200,000 to $299,999","Number","Number of Home Sales",-9999
"Brookfield","0900108980",2012,"$200,000 to $299,999","Number","Number of Home Sales",39
"Brookfield","0900108980",2013,"$200,000 to $299,999","Number","Number of Home Sales",52
"Brookfield","0900108980",2011,"$300,000 to $399,999","Number","Number of Home Sales",-9999
"Brookfield","0900108980",2012,"$300,000 to $399,999","Number","Number of Home Sales",40
"Brookfield","0900108980",2013,"$300,000 to $399,999","Number","Number of Home Sales",59
"Brookfield","0900108980",2011,"$400,000 and Over","Number","Number of Home Sales",-9999
"Brookfield","0900108980",2012,"$400,000 and Over","Number","Number of Home Sales",57
"Brookfield","0900108980",2013,"$400,000 and Over","Number","Number of Home Sales",65
"Brooklyn","0901509190",2011,"Less than $100,000","Number","Number of Home Sales",2
"Brooklyn","0901509190",2012,"Less than $100,000","Number","Number of Home Sales",0
"Brooklyn","0901509190",2013,"Less than $100,000","Number","Number of Home Sales",19
"Brooklyn","0901509190",2011,"$100,000 to $199,999","Number","Number of Home Sales",24
"Brooklyn","0901509190",2012,"$100,000 to $199,999","Number","Number of Home Sales",17
"Brooklyn","0901509190",2013,"$100,000 to $199,999","Number","Number of Home Sales",39
"Brooklyn","0901509190",2011,"$200,000 to $299,999","Number","Number of Home Sales",13
"Brooklyn","0901509190",2012,"$200,000 to $299,999","Number","Number of Home Sales",24
"Brooklyn","0901509190",2013,"$200,000 to $299,999","Number","Number of Home Sales",49
"Brooklyn","0901509190",2011,"$300,000 to $399,999","Number","Number of Home Sales",6
"Brooklyn","0901509190",2012,"$300,000 to $399,999","Number","Number of Home Sales",3
"Brooklyn","0901509190",2013,"$300,000 to $399,999","Number","Number of Home Sales",8
"Brooklyn","0901509190",2011,"$400,000 and Over","Number","Number of Home Sales",0
"Brooklyn","0901509190",2012,"$400,000 and Over","Number","Number of Home Sales",1
"Brooklyn","0901509190",2013,"$400,000 and Over","Number","Number of Home Sales",1
"Burlington","0900310100",2011,"Less than $100,000","Number","Number of Home Sales",1
"Burlington","0900310100",2012,"Less than $100,000","Number","Number of Home Sales",0
"Burlington","0900310100",2013,"Less than $100,000","Number","Number of Home Sales",-9999
"Burlington","0900310100",2011,"$100,000 to $199,999","Number","Number of Home Sales",11
"Burlington","0900310100",2012,"$100,000 to $199,999","Number","Number of Home Sales",9
"Burlington","0900310100",2013,"$100,000 to $199,999","Number","Number of Home Sales",-9999
"Burlington","0900310100",2011,"$200,000 to $299,999","Number","Number of Home Sales",20
"Burlington","0900310100",2012,"$200,000 to $299,999","Number","Number of Home Sales",27
"Burlington","0900310100",2013,"$200,000 to $299,999","Number","Number of Home Sales",-9999
"Burlington","0900310100",2011,"$300,000 to $399,999","Number","Number of Home Sales",19
"Burlington","0900310100",2012,"$300,000 to $399,999","Number","Number of Home Sales",34
"Burlington","0900310100",2013,"$300,000 to $399,999","Number","Number of Home Sales",-9999
"Burlington","0900310100",2011,"$400,000 and Over","Number","Number of Home Sales",28
"Burlington","0900310100",2012,"$400,000 and Over","Number","Number of Home Sales",27
"Burlington","0900310100",2013,"$400,000 and Over","Number","Number of Home Sales",-9999
"Canaan","0900510940",2011,"Less than $100,000","Number","Number of Home Sales",0
"Canaan","0900510940",2012,"Less than $100,000","Number","Number of Home Sales",-9999
"Canaan","0900510940",2013,"Less than $100,000","Number","Number of Home Sales",5
"Canaan","0900510940",2011,"$100,000 to $199,999","Number","Number of Home Sales",3
"Canaan","0900510940",2012,"$100,000 to $199,999","Number","Number of Home Sales",-9999
"Canaan","0900510940",2013,"$100,000 to $199,999","Number","Number of Home Sales",8
"Canaan","0900510940",2011,"$200,000 to $299,999","Number","Number of Home Sales",2
"Canaan","0900510940",2012,"$200,000 to $299,999","Number","Number of Home Sales",-9999
"Canaan","0900510940",2013,"$200,000 to $299,999","Number","Number of Home Sales",2
"Canaan","0900510940",2011,"$300,000 to $399,999","Number","Number of Home Sales",1
"Canaan","0900510940",2012,"$300,000 to $399,999","Number","Number of Home Sales",-9999
"Canaan","0900510940",2013,"$300,000 to $399,999","Number","Number of Home Sales",0
"Canaan","0900510940",2011,"$400,000 and Over","Number","Number of Home Sales",1
"Canaan","0900510940",2012,"$400,000 and Over","Number","Number of Home Sales",-9999
"Canaan","0900510940",2013,"$400,000 and Over","Number","Number of Home Sales",4
"Canterbury","0901512130",2011,"Less than $100,000","Number","Number of Home Sales",0
"Canterbury","0901512130",2012,"Less than $100,000","Number","Number of Home Sales",2
"Canterbury","0901512130",2013,"Less than $100,000","Number","Number of Home Sales",7
"Canterbury","0901512130",2011,"$100,000 to $199,999","Number","Number of Home Sales",16
"Canterbury","0901512130",2012,"$100,000 to $199,999","Number","Number of Home Sales",12
"Canterbury","0901512130",2013,"$100,000 to $199,999","Number","Number of Home Sales",16
"Canterbury","0901512130",2011,"$200,000 to $299,999","Number","Number of Home Sales",14
"Canterbury","0901512130",2012,"$200,000 to $299,999","Number","Number of Home Sales",8
"Canterbury","0901512130",2013,"$200,000 to $299,999","Number","Number of Home Sales",16
"Canterbury","0901512130",2011,"$300,000 to $399,999","Number","Number of Home Sales",1
"Canterbury","0901512130",2012,"$300,000 to $399,999","Number","Number of Home Sales",4
"Canterbury","0901512130",2013,"$300,000 to $399,999","Number","Number of Home Sales",2
"Canterbury","0901512130",2011,"$400,000 and Over","Number","Number of Home Sales",0
"Canterbury","0901512130",2012,"$400,000 and Over","Number","Number of Home Sales",1
"Canterbury","0901512130",2013,"$400,000 and Over","Number","Number of Home Sales",1
"Canton","0900312270",2011,"Less than $100,000","Number","Number of Home Sales",0
"Canton","0900312270",2012,"Less than $100,000","Number","Number of Home Sales",0
"Canton","0900312270",2013,"Less than $100,000","Number","Number of Home Sales",-9999
"Canton","0900312270",2011,"$100,000 to $199,999","Number","Number of Home Sales",15
"Canton","0900312270",2012,"$100,000 to $199,999","Number","Number of Home Sales",13
"Canton","0900312270",2013,"$100,000 to $199,999","Number","Number of Home Sales",-9999
"Canton","0900312270",2011,"$200,000 to $299,999","Number","Number of Home Sales",21
"Canton","0900312270",2012,"$200,000 to $299,999","Number","Number of Home Sales",31
"Canton","0900312270",2013,"$200,000 to $299,999","Number","Number of Home Sales",-9999
"Canton","0900312270",2011,"$300,000 to $399,999","Number","Number of Home Sales",19
"Canton","0900312270",2012,"$300,000 to $399,999","Number","Number of Home Sales",24
"Canton","0900312270",2013,"$300,000 to $399,999","Number","Number of Home Sales",-9999
"Canton","0900312270",2011,"$400,000 and Over","Number","Number of Home Sales",28
"Canton","0900312270",2012,"$400,000 and Over","Number","Number of Home Sales",39
"Canton","0900312270",2013,"$400,000 and Over","Number","Number of Home Sales",-9999
"Chaplin","0901513810",2011,"Less than $100,000","Number","Number of Home Sales",0
"Chaplin","0901513810",2012,"Less than $100,000","Number","Number of Home Sales",0
